Name	Number	BeamID	E	N	U
ANT01	0	0	0.0000	0.0000	0.0000
ANT02	1	0	174.4142	3.7968	-12.0816
ANT03	2	0	-120.1630	-189.6657	-49.9800
ANT04	3	0	-5222.1079	-3039.9092	-753.8107
ANT05	4	0	2050.3408	123.7804	-110.4336
ANT06	5	0	-697.2865	-2069.2526	-537.2446
